instance_id,feature,shap_value,abs_shap_value,base_value
0,cat__Location_Dartmoor,-0.0006182385259307921,0.0006182385259307921,-1.2762953042984009
0,cat__Location_Darwin,0.00945314671844244,0.00945314671844244,-1.2762953042984009
0,cat__Location_GoldCoast,0.003928265068680048,0.003928265068680048,-1.2762953042984009
0,cat__Location_Hobart,0.009384093806147575,0.009384093806147575,-1.2762953042984009
0,cat__Location_Katherine,0.004915498662739992,0.004915498662739992,-1.2762953042984009
0,cat__Location_Launceston,0.0020374294836074114,0.0020374294836074114,-1.2762953042984009
0,cat__Location_Melbourne,-0.0012091654352843761,0.0012091654352843761,-1.2762953042984009
0,cat__Location_MelbourneAirport,0.004237646237015724,0.004237646237015724,-1.2762953042984009
0,cat__Location_Mildura,0.0001375978608848527,0.0001375978608848527,-1.2762953042984009
0,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
0,cat__Location_MountGambier,-9.87952807918191e-05,9.87952807918191e-05,-1.2762953042984009
0,cat__Location_MountGinini,0.01230432279407978,0.01230432279407978,-1.2762953042984009
0,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
0,cat__Location_Nhil,0.0015106028877198696,0.0015106028877198696,-1.2762953042984009
0,cat__Location_NorahHead,0.009214921854436398,0.009214921854436398,-1.2762953042984009
0,cat__Location_NorfolkIsland,0.0013530956348404288,0.0013530956348404288,-1.2762953042984009
0,cat__Location_Nuriootpa,3.426570037845522e-05,3.426570037845522e-05,-1.2762953042984009
0,cat__Location_PearceRAAF,-0.004812571220099926,0.004812571220099926,-1.2762953042984009
0,cat__Location_Penrith,-0.004712813999503851,0.004712813999503851,-1.2762953042984009
0,cat__Location_Perth,-0.011990988627076149,0.011990988627076149,-1.2762953042984009
0,cat__Location_PerthAirport,-0.004651748575270176,0.004651748575270176,-1.2762953042984009
0,cat__Location_Portland,-0.0005118282861076295,0.0005118282861076295,-1.2762953042984009
0,cat__Location_Richmond,-0.003132518846541643,0.003132518846541643,-1.2762953042984009
0,cat__Location_Sale,0.005835707765072584,0.005835707765072584,-1.2762953042984009
0,cat__Location_SalmonGums,0.0730903148651123,0.0730903148651123,-1.2762953042984009
0,cat__Location_Sydney,-0.00285175908356905,0.00285175908356905,-1.2762953042984009
0,cat__Location_SydneyAirport,8.788750710664317e-05,8.788750710664317e-05,-1.2762953042984009
0,cat__Location_Townsville,0.012252082116901875,0.012252082116901875,-1.2762953042984009
0,cat__Location_Tuggeranong,-0.0030669267289340496,0.0030669267289340496,-1.2762953042984009
0,cat__Location_Uluru,-9.26809516386129e-05,9.26809516386129e-05,-1.2762953042984009
0,cat__Location_WaggaWagga,-0.0012933691032230854,0.0012933691032230854,-1.2762953042984009
0,cat__Location_Walpole,-0.001255040755495429,0.001255040755495429,-1.2762953042984009
0,cat__Location_Watsonia,0.000502059527207166,0.000502059527207166,-1.2762953042984009
0,cat__Location_Williamtown,-0.0040079085156321526,0.0040079085156321526,-1.2762953042984009
0,cat__Location_Witchcliffe,-0.015976006165146828,0.015976006165146828,-1.2762953042984009
0,cat__Location_Wollongong,0.016412755474448204,0.016412755474448204,-1.2762953042984009
0,cat__Location_Woomera,0.0019552481826394796,0.0019552481826394796,-1.2762953042984009
0,cat__WindGustDir_E,0.0004057115875184536,0.0004057115875184536,-1.2762953042984009
0,cat__WindGustDir_ENE,-0.00013032362039666623,0.00013032362039666623,-1.2762953042984009
0,cat__WindGustDir_ESE,-0.00016328139463439584,0.00016328139463439584,-1.2762953042984009
0,cat__WindGustDir_N,-0.004752730950713158,0.004752730950713158,-1.2762953042984009
0,cat__WindGustDir_NE,-0.00026234189863316715,0.00026234189863316715,-1.2762953042984009
0,cat__WindGustDir_NNE,-0.0001296907284995541,0.0001296907284995541,-1.2762953042984009
0,cat__WindGustDir_NNW,-0.003219179343432188,0.003219179343432188,-1.2762953042984009
0,cat__WindGustDir_NW,-0.0005622039316222072,0.0005622039316222072,-1.2762953042984009
0,cat__WindGustDir_S,-5.166879873286234e-06,5.166879873286234e-06,-1.2762953042984009
0,cat__WindGustDir_SE,-0.0005300532793626189,0.0005300532793626189,-1.2762953042984009
0,cat__WindGustDir_SSE,3.4651973692234606e-05,3.4651973692234606e-05,-1.2762953042984009
0,cat__WindGustDir_SSW,-0.00040011084638535976,0.00040011084638535976,-1.2762953042984009
0,cat__WindGustDir_SW,-0.0001903143711388111,0.0001903143711388111,-1.2762953042984009
0,cat__WindGustDir_W,-0.0007500379579141736,0.0007500379579141736,-1.2762953042984009
0,cat__WindGustDir_WNW,-7.060825009830296e-05,7.060825009830296e-05,-1.2762953042984009
0,cat__WindGustDir_WSW,-3.3365548006258905e-05,3.3365548006258905e-05,-1.2762953042984009
0,cat__WindDir9am_E,0.0010962451342493296,0.0010962451342493296,-1.2762953042984009
0,cat__WindDir9am_ENE,-0.0010027906391769648,0.0010027906391769648,-1.2762953042984009
0,cat__WindDir9am_ESE,0.0028066327795386314,0.0028066327795386314,-1.2762953042984009
0,cat__WindDir9am_N,-0.018935155123472214,0.018935155123472214,-1.2762953042984009
0,cat__WindDir9am_NE,-0.0011662227334454656,0.0011662227334454656,-1.2762953042984009
0,cat__WindDir9am_NNE,-0.008519296534359455,0.008519296534359455,-1.2762953042984009
0,cat__WindDir9am_NNW,-0.0031639779917895794,0.0031639779917895794,-1.2762953042984009
0,cat__WindDir9am_NW,-0.003190109273418784,0.003190109273418784,-1.2762953042984009
0,cat__WindDir9am_S,0.0179634727537632,0.0179634727537632,-1.2762953042984009
0,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
0,cat__WindDir9am_SSE,0.009577116928994656,0.009577116928994656,-1.2762953042984009
0,cat__WindDir9am_SSW,0.002073178067803383,0.002073178067803383,-1.2762953042984009
0,cat__WindDir9am_SW,-0.00016282977594528347,0.00016282977594528347,-1.2762953042984009
0,cat__WindDir9am_W,0.0010227097664028406,0.0010227097664028406,-1.2762953042984009
0,cat__WindDir9am_WNW,-3.05161411233712e-05,3.05161411233712e-05,-1.2762953042984009
0,cat__WindDir9am_WSW,1.1455547792138532e-05,1.1455547792138532e-05,-1.2762953042984009
0,cat__WindDir3pm_E,0.00087057362543419,0.00087057362543419,-1.2762953042984009
0,cat__WindDir3pm_ENE,-0.0001523924875073135,0.0001523924875073135,-1.2762953042984009
0,cat__WindDir3pm_ESE,-0.0021064761094748974,0.0021064761094748974,-1.2762953042984009
0,cat__WindDir3pm_N,-0.004446906968951225,0.004446906968951225,-1.2762953042984009
0,cat__WindDir3pm_NE,0.0007820749888196588,0.0007820749888196588,-1.2762953042984009
0,cat__WindDir3pm_NNE,-0.0004104380786884576,0.0004104380786884576,-1.2762953042984009
0,cat__WindDir3pm_NNW,-0.0120161147788167,0.0120161147788167,-1.2762953042984009
0,cat__WindDir3pm_NW,-0.012881824746727943,0.012881824746727943,-1.2762953042984009
0,cat__WindDir3pm_S,-0.08674818277359009,0.08674818277359009,-1.2762953042984009
0,cat__WindDir3pm_SE,-0.0001246150495717302,0.0001246150495717302,-1.2762953042984009
0,cat__WindDir3pm_SSE,0.00931607186794281,0.00931607186794281,-1.2762953042984009
0,cat__WindDir3pm_SSW,0.011730271391570568,0.011730271391570568,-1.2762953042984009
0,cat__WindDir3pm_SW,0.001652220613323152,0.001652220613323152,-1.2762953042984009
0,cat__WindDir3pm_W,-2.0308769308030605e-05,2.0308769308030605e-05,-1.2762953042984009
0,cat__WindDir3pm_WNW,-0.00871162861585617,0.00871162861585617,-1.2762953042984009
0,cat__WindDir3pm_WSW,0.00015134218847379088,0.00015134218847379088,-1.2762953042984009
0,cat__Season_Autumn,0.003045138670131564,0.003045138670131564,-1.2762953042984009
0,cat__Season_Spring,0.00027336663333699107,0.00027336663333699107,-1.2762953042984009
0,cat__Season_Summer,0.010713011026382446,0.010713011026382446,-1.2762953042984009
0,cat__Season_Winter,0.0006233751773834229,0.0006233751773834229,-1.2762953042984009
0,cat__WindIntensityCategory_High,4.441238706931472e-05,4.441238706931472e-05,-1.2762953042984009
0,cat__WindIntensityCategory_Low,-0.0006723977858200669,0.0006723977858200669,-1.2762953042984009
0,cat__WindIntensityCategory_Moderate,-0.0024245327804237604,0.0024245327804237604,-1.2762953042984009
0,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
0,cat__RainToday_No,0.0,0.0,-1.2762953042984009
0,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
1,num__MinTemp,-0.045461505651474,0.045461505651474,-1.2762953042984009
1,num__MaxTemp,0.04999813809990883,0.04999813809990883,-1.2762953042984009
1,num__Rainfall,-0.18127241730690002,0.18127241730690002,-1.2762953042984009
1,num__Evaporation,0.01425194088369608,0.01425194088369608,-1.2762953042984009
1,num__Sunshine,0.026585686951875687,0.026585686951875687,-1.2762953042984009
1,num__WindGustSpeed,0.05187505856156349,0.05187505856156349,-1.2762953042984009
1,num__WindSpeed9am,-0.003987206611782312,0.003987206611782312,-1.2762953042984009
1,num__WindSpeed3pm,0.058632031083106995,0.058632031083106995,-1.2762953042984009
1,num__Humidity9am,0.02315022610127926,0.02315022610127926,-1.2762953042984009
1,num__Humidity3pm,-0.542311429977417,0.542311429977417,-1.2762953042984009
1,num__Pressure9am,-0.34884756803512573,0.34884756803512573,-1.2762953042984009
1,num__Pressure3pm,-0.6882548928260803,0.6882548928260803,-1.2762953042984009
1,num__Cloud9am,0.01409984938800335,0.01409984938800335,-1.2762953042984009
1,num__Cloud3pm,-0.39648494124412537,0.39648494124412537,-1.2762953042984009
1,num__Temp9am,-0.03891903534531593,0.03891903534531593,-1.2762953042984009
1,num__Temp3pm,-0.023086566478013992,0.023086566478013992,-1.2762953042984009
1,num__TemperatureDifference,-0.044470369815826416,0.044470369815826416,-1.2762953042984009
1,num__AverageTemperature,-0.007889831438660622,0.007889831438660622,-1.2762953042984009
1,num__HumidityIndex,0.0244625061750412,0.0244625061750412,-1.2762953042984009
1,num__PressureDifference,0.12862281501293182,0.12862281501293182,-1.2762953042984009
1,num__Month,0.00016270346532110125,0.00016270346532110125,-1.2762953042984009
1,num__Quarter,0.0,0.0,-1.2762953042984009
1,num__DayOfYear,-0.07390517741441727,0.07390517741441727,-1.2762953042984009
1,num__IsWeekend,-0.0012643691152334213,0.0012643691152334213,-1.2762953042984009
1,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
1,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
1,cat__Location_Adelaide,-0.008193506859242916,0.008193506859242916,-1.2762953042984009
1,cat__Location_Albany,-2.0443239918677136e-05,2.0443239918677136e-05,-1.2762953042984009
1,cat__Location_Albury,-0.005486282054334879,0.005486282054334879,-1.2762953042984009
1,cat__Location_AliceSprings,0.0022632190957665443,0.0022632190957665443,-1.2762953042984009
1,cat__Location_BadgerysCreek,-0.0025252671912312508,0.0025252671912312508,-1.2762953042984009
1,cat__Location_Ballarat,0.005270568188279867,0.005270568188279867,-1.2762953042984009
1,cat__Location_Bendigo,-0.002120115328580141,0.002120115328580141,-1.2762953042984009
1,cat__Location_Brisbane,-0.004615291021764278,0.004615291021764278,-1.2762953042984009
1,cat__Location_Cairns,-0.0013977650087326765,0.0013977650087326765,-1.2762953042984009
1,cat__Location_Canberra,0.0005378009518608451,0.0005378009518608451,-1.2762953042984009
1,cat__Location_Cobar,-0.0007399114547297359,0.0007399114547297359,-1.2762953042984009
1,cat__Location_CoffsHarbour,-0.010813049972057343,0.010813049972057343,-1.2762953042984009
1,cat__Location_Dartmoor,-0.0008943004650063813,0.0008943004650063813,-1.2762953042984009
1,cat__Location_Darwin,0.008965153247117996,0.008965153247117996,-1.2762953042984009
1,cat__Location_GoldCoast,0.004218770191073418,0.004218770191073418,-1.2762953042984009
1,cat__Location_Hobart,0.009959050454199314,0.009959050454199314,-1.2762953042984009
1,cat__Location_Katherine,0.005033258814364672,0.005033258814364672,-1.2762953042984009
1,cat__Location_Launceston,0.0010953244054690003,0.0010953244054690003,-1.2762953042984009
1,cat__Location_Melbourne,-0.0003517057339195162,0.0003517057339195162,-1.2762953042984009
1,cat__Location_MelbourneAirport,-0.2612205147743225,0.2612205147743225,-1.2762953042984009
1,cat__Location_Mildura,0.00020048148871865124,0.00020048148871865124,-1.2762953042984009
1,cat__Location_Moree,3.1656891223974526e-05,3.1656891223974526e-05,-1.2762953042984009
1,cat__Location_MountGambier,5.654463893733919e-05,5.654463893733919e-05,-1.2762953042984009
1,cat__Location_MountGinini,0.009274373762309551,0.009274373762309551,-1.2762953042984009
1,cat__Location_Newcastle,-3.463657048996538e-05,3.463657048996538e-05,-1.2762953042984009
1,cat__Location_Nhil,0.0007287340704351664,0.0007287340704351664,-1.2762953042984009
1,cat__Location_NorahHead,-0.001458635670132935,0.001458635670132935,-1.2762953042984009
1,cat__Location_NorfolkIsland,0.0011033661430701613,0.0011033661430701613,-1.2762953042984009
1,cat__Location_Nuriootpa,6.817508983658627e-05,6.817508983658627e-05,-1.2762953042984009
1,cat__Location_PearceRAAF,-0.003256311174482107,0.003256311174482107,-1.2762953042984009
1,cat__Location_Penrith,-0.0018823466962203383,0.0018823466962203383,-1.2762953042984009
1,cat__Location_Perth,-0.00645078718662262,0.00645078718662262,-1.2762953042984009
1,cat__Location_PerthAirport,-0.0032212242949754,0.0032212242949754,-1.2762953042984009
1,cat__Location_Portland,-0.0036460377741605043,0.0036460377741605043,-1.2762953042984009
1,cat__Location_Richmond,-0.001292662345804274,0.001292662345804274,-1.2762953042984009
1,cat__Location_Sale,0.007477717008441687,0.007477717008441687,-1.2762953042984009
1,cat__Location_SalmonGums,-0.004381907172501087,0.004381907172501087,-1.2762953042984009
1,cat__Location_Sydney,-0.007280326914042234,0.007280326914042234,-1.2762953042984009
1,cat__Location_SydneyAirport,9.40583340707235e-05,9.40583340707235e-05,-1.2762953042984009
1,cat__Location_Townsville,0.0168545413762331,0.0168545413762331,-1.2762953042984009
1,cat__Location_Tuggeranong,-0.0031569860875606537,0.0031569860875606537,-1.2762953042984009
1,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
1,cat__Location_WaggaWagga,-0.004012530669569969,0.004012530669569969,-1.2762953042984009
1,cat__Location_Walpole,-0.0014554740628227592,0.0014554740628227592,-1.2762953042984009
1,cat__Location_Watsonia,0.0003801315324380994,0.0003801315324380994,-1.2762953042984009
1,cat__Location_Williamtown,-0.018086640164256096,0.018086640164256096,-1.2762953042984009
1,cat__Location_Witchcliffe,-0.010599971748888493,0.010599971748888493,-1.2762953042984009
1,cat__Location_Wollongong,0.01038392260670662,0.01038392260670662,-1.2762953042984009
1,cat__Location_Woomera,0.0010810985695570707,0.0010810985695570707,-1.2762953042984009
1,cat__WindGustDir_E,0.00043835543328896165,0.00043835543328896165,-1.2762953042984009
1,cat__WindGustDir_ENE,-8.436793723376468e-05,8.436793723376468e-05,-1.2762953042984009
1,cat__WindGustDir_ESE,-8.504475408699363e-05,8.504475408699363e-05,-1.2762953042984009
1,cat__WindGustDir_N,-0.0411837212741375,0.0411837212741375,-1.2762953042984009
1,cat__WindGustDir_NE,-0.0012659915955737233,0.0012659915955737233,-1.2762953042984009
1,cat__WindGustDir_NNE,-0.00018020247807726264,0.00018020247807726264,-1.2762953042984009
1,cat__WindGustDir_NNW,-0.0002063866995740682,0.0002063866995740682,-1.2762953042984009
1,cat__WindGustDir_NW,-0.0003324946155771613,0.0003324946155771613,-1.2762953042984009
1,cat__WindGustDir_S,-1.3469392797560431e-05,1.3469392797560431e-05,-1.2762953042984009
1,cat__WindGustDir_SE,-0.0005131285288371146,0.0005131285288371146,-1.2762953042984009
1,cat__WindGustDir_SSE,-2.5157001800835133e-05,2.5157001800835133e-05,-1.2762953042984009
1,cat__WindGustDir_SSW,0.00015518986037932336,0.00015518986037932336,-1.2762953042984009
1,cat__WindGustDir_SW,-0.0011215019039809704,0.0011215019039809704,-1.2762953042984009
1,cat__WindGustDir_W,-0.0007782010361552238,0.0007782010361552238,-1.2762953042984009
1,cat__WindGustDir_WNW,-5.363758828025311e-05,5.363758828025311e-05,-1.2762953042984009
1,cat__WindGustDir_WSW,-1.6761288861744106e-05,1.6761288861744106e-05,-1.2762953042984009
1,cat__WindDir9am_E,0.0011328230611979961,0.0011328230611979961,-1.2762953042984009
1,cat__WindDir9am_ENE,-0.0016584915574640036,0.0016584915574640036,-1.2762953042984009
1,cat__WindDir9am_ESE,0.0028561963699758053,0.0028561963699758053,-1.2762953042984009
1,cat__WindDir9am_N,0.06767965108156204,0.06767965108156204,-1.2762953042984009
1,cat__WindDir9am_NE,-0.0025027943775057793,0.0025027943775057793,-1.2762953042984009
1,cat__WindDir9am_NNE,0.0006818798719905317,0.0006818798719905317,-1.2762953042984009
1,cat__WindDir9am_NNW,7.541777449660003e-06,7.541777449660003e-06,-1.2762953042984009
1,cat__WindDir9am_NW,-0.0010908175026997924,0.0010908175026997924,-1.2762953042984009
1,cat__WindDir9am_S,0.018260803073644638,0.018260803073644638,-1.2762953042984009
1,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
1,cat__WindDir9am_SSE,0.008763760328292847,0.008763760328292847,-1.2762953042984009
1,cat__WindDir9am_SSW,-0.0001176597288576886,0.0001176597288576886,-1.2762953042984009
1,cat__WindDir9am_SW,-0.014626173302531242,0.014626173302531242,-1.2762953042984009
1,cat__WindDir9am_W,-0.0050760055892169476,0.0050760055892169476,-1.2762953042984009
1,cat__WindDir9am_WNW,-7.688019832130522e-05,7.688019832130522e-05,-1.2762953042984009
1,cat__WindDir9am_WSW,-0.0014718945603817701,0.0014718945603817701,-1.2762953042984009
1,cat__WindDir3pm_E,0.001381167210638523,0.001381167210638523,-1.2762953042984009
1,cat__WindDir3pm_ENE,-0.00017421794473193586,0.00017421794473193586,-1.2762953042984009
1,cat__WindDir3pm_ESE,0.0008558492991141975,0.0008558492991141975,-1.2762953042984009
1,cat__WindDir3pm_N,-0.0016706439200788736,0.0016706439200788736,-1.2762953042984009
1,cat__WindDir3pm_NE,-0.0012325221905484796,0.0012325221905484796,-1.2762953042984009
1,cat__WindDir3pm_NNE,-0.0003634747408796102,0.0003634747408796102,-1.2762953042984009
1,cat__WindDir3pm_NNW,-0.009632082656025887,0.009632082656025887,-1.2762953042984009
1,cat__WindDir3pm_NW,0.00036379400989972055,0.00036379400989972055,-1.2762953042984009
1,cat__WindDir3pm_S,-0.00018140902102459222,0.00018140902102459222,-1.2762953042984009
1,cat__WindDir3pm_SE,-0.00010427508095744997,0.00010427508095744997,-1.2762953042984009
1,cat__WindDir3pm_SSE,0.00704199681058526,0.00704199681058526,-1.2762953042984009
1,cat__WindDir3pm_SSW,-0.0028646965511143208,0.0028646965511143208,-1.2762953042984009
1,cat__WindDir3pm_SW,-0.0033747474662959576,0.0033747474662959576,-1.2762953042984009
1,cat__WindDir3pm_W,0.00038451654836535454,0.00038451654836535454,-1.2762953042984009
1,cat__WindDir3pm_WNW,-0.008840242400765419,0.008840242400765419,-1.2762953042984009
1,cat__WindDir3pm_WSW,0.0021502908784896135,0.0021502908784896135,-1.2762953042984009
1,cat__Season_Autumn,-0.0036835437640547752,0.0036835437640547752,-1.2762953042984009
1,cat__Season_Spring,0.00012075135600753129,0.00012075135600753129,-1.2762953042984009
1,cat__Season_Summer,0.009511612355709076,0.009511612355709076,-1.2762953042984009
1,cat__Season_Winter,-0.016589272767305374,0.016589272767305374,-1.2762953042984009
1,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
1,cat__WindIntensityCategory_Low,0.0036995557602494955,0.0036995557602494955,-1.2762953042984009
1,cat__WindIntensityCategory_Moderate,0.004839065484702587,0.004839065484702587,-1.2762953042984009
1,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
1,cat__RainToday_No,0.0,0.0,-1.2762953042984009
1,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
2,num__MinTemp,-0.01488679088652134,0.01488679088652134,-1.2762953042984009
2,num__MaxTemp,-0.12122727185487747,0.12122727185487747,-1.2762953042984009
2,num__Rainfall,-0.10364443808794022,0.10364443808794022,-1.2762953042984009
2,num__Evaporation,0.0005923015996813774,0.0005923015996813774,-1.2762953042984009
2,num__Sunshine,0.13226985931396484,0.13226985931396484,-1.2762953042984009
2,num__WindGustSpeed,-0.07553765922784805,0.07553765922784805,-1.2762953042984009
2,num__WindSpeed9am,0.03445044159889221,0.03445044159889221,-1.2762953042984009
2,num__WindSpeed3pm,-0.023649411275982857,0.023649411275982857,-1.2762953042984009
2,num__Humidity9am,0.09773547947406769,0.09773547947406769,-1.2762953042984009
2,num__Humidity3pm,-2.178586006164551,2.178586006164551,-1.2762953042984009
2,num__Pressure9am,0.0011519237887114286,0.0011519237887114286,-1.2762953042984009
2,num__Pressure3pm,0.4302244186401367,0.4302244186401367,-1.2762953042984009
2,num__Cloud9am,0.007834111340343952,0.007834111340343952,-1.2762953042984009
2,num__Cloud3pm,0.04490020498633385,0.04490020498633385,-1.2762953042984009
2,num__Temp9am,0.023571550846099854,0.023571550846099854,-1.2762953042984009
2,num__Temp3pm,-0.1057923212647438,0.1057923212647438,-1.2762953042984009
2,num__TemperatureDifference,-0.18395328521728516,0.18395328521728516,-1.2762953042984009
2,num__AverageTemperature,-0.03485871106386185,0.03485871106386185,-1.2762953042984009
2,num__HumidityIndex,-0.02845548279583454,0.02845548279583454,-1.2762953042984009
2,num__PressureDifference,0.5028249621391296,0.5028249621391296,-1.2762953042984009
2,num__Month,0.0006851443904452026,0.0006851443904452026,-1.2762953042984009
2,num__Quarter,0.0,0.0,-1.2762953042984009
2,num__DayOfYear,-0.03597959876060486,0.03597959876060486,-1.2762953042984009
2,num__IsWeekend,-0.0010271667269989848,0.0010271667269989848,-1.2762953042984009
2,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
2,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
2,cat__Location_Adelaide,-0.017775315791368484,0.017775315791368484,-1.2762953042984009
2,cat__Location_Albany,0.002563765039667487,0.002563765039667487,-1.2762953042984009
2,cat__Location_Albury,-0.003407736774533987,0.003407736774533987,-1.2762953042984009
2,cat__Location_AliceSprings,0.000820933491922915,0.000820933491922915,-1.2762953042984009
2,cat__Location_BadgerysCreek,0.0038068455178290606,0.0038068455178290606,-1.2762953042984009
2,cat__Location_Ballarat,0.002351232338696718,0.002351232338696718,-1.2762953042984009
2,cat__Location_Bendigo,-0.0027418567333370447,0.0027418567333370447,-1.2762953042984009
2,cat__Location_Brisbane,-0.003800025675445795,0.003800025675445795,-1.2762953042984009
2,cat__Location_Cairns,-0.0013969457941129804,0.0013969457941129804,-1.2762953042984009
2,cat__Location_Canberra,-0.009849811904132366,0.009849811904132366,-1.2762953042984009
2,cat__Location_Cobar,-0.0012953862315043807,0.0012953862315043807,-1.2762953042984009
2,cat__Location_CoffsHarbour,0.0018994675483554602,0.0018994675483554602,-1.2762953042984009
2,cat__Location_Dartmoor,-0.0031692381016910076,0.0031692381016910076,-1.2762953042984009
2,cat__Location_Darwin,0.009962893091142178,0.009962893091142178,-1.2762953042984009
2,cat__Location_GoldCoast,0.00497151305899024,0.00497151305899024,-1.2762953042984009
2,cat__Location_Hobart,0.008227617479860783,0.008227617479860783,-1.2762953042984009
2,cat__Location_Katherine,0.007472285069525242,0.007472285069525242,-1.2762953042984009
2,cat__Location_Launceston,0.001059655100107193,0.001059655100107193,-1.2762953042984009
2,cat__Location_Melbourne,-0.001673259073868394,0.001673259073868394,-1.2762953042984009
2,cat__Location_MelbourneAirport,0.0016895636217668653,0.0016895636217668653,-1.2762953042984009
2,cat__Location_Mildura,6.257957284105942e-05,6.257957284105942e-05,-1.2762953042984009
2,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
2,cat__Location_MountGambier,0.03211525082588196,0.03211525082588196,-1.2762953042984009
2,cat__Location_MountGinini,0.0036994798574596643,0.0036994798574596643,-1.2762953042984009
2,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
2,cat__Location_Nhil,0.0005283925565890968,0.0005283925565890968,-1.2762953042984009
2,cat__Location_NorahHead,0.014206204563379288,0.014206204563379288,-1.2762953042984009
2,cat__Location_NorfolkIsland,0.0005718229804188013,0.0005718229804188013,-1.2762953042984009
2,cat__Location_Nuriootpa,-0.00024857057724148035,0.00024857057724148035,-1.2762953042984009
2,cat__Location_PearceRAAF,-0.0026523990090936422,0.0026523990090936422,-1.2762953042984009
2,cat__Location_Penrith,0.0011955153895542026,0.0011955153895542026,-1.2762953042984009
